,order_id,date,time,customer_name,customer_phno,flavor,price,payment_mode
0,ORD-00001,2024-03-22,02:18:25,Paul Porter,9268765634,Mango,30,PayPal
1,ORD-00002,2024-04-30,11:22:48,Leah Smith,9873199863,Chocolate,30,GPay
2,ORD-00003,2025-08-30,23:21:00,Brianna Foster,9089100062,Tutti Frutti,35,PhonePe
3,ORD-00004,2025-11-03,12:17:30,Andrew Peterson,9163372126,Tutti Frutti,35,PhonePe
4,ORD-00005,2025-04-01,17:42:27,Angela Martinez,9626252455,Vanilla,25,GPay
5,ORD-00006,2025-07-22,21:04:09,William Vasquez,9991153283,Black Current,35,Card
6,ORD-00007,2024-11-17,15:20:29,Andrew Stephenson,9173073092,Chocolate Chip,40,GPay
7,ORD-00008,2024-05-21,21:30:10,Christopher Johnson,9002034649,Mango,30,PhonePe
8,ORD-00009,2025-12-12,09:33:12,Michael Shepard,9729712836,Black Current,35,Cash
9,ORD-00010,2024-12-13,23:15:12,Shawn Wood,9208086299,Chocolate,30,GPay
10,ORD-00011,2024-06-27,16:56:59,Victoria Galloway,9443620740,Black Current,35,Card
11,ORD-00012,2024-06-16,10:33:50,George Cline,9751825411,Vanilla,25,PhonePe
12,ORD-00013,2024-09-04,00:37:10,Alexis Wheeler,9538457060,Tutti Frutti,35,Cash
13,ORD-00014,2025-05-06,13:14:36,Robin Harrison,9036087968,Chocolate,30,Cash
14,ORD-00015,2024-12-03,08:31:29,Jennifer Brown,9518017470,Butterscotch,35,GPay
15,ORD-00016,2024-12-26,02:09:35,Steven Simmons,9840460350,Chocolate,30,PayPal
16,ORD-00017,2025-10-19,08:55:36,Cody Zimmerman,9010240581,Pistachio,35,Cash
17,ORD-00018,2025-05-26,17:21:21,Luis Williams,9490171348,Peanut Butter,45,Card
18,ORD-00019,2025-08-24,13:30:29,Cassidy Cross,9910057638,Peanut Butter,45,Card
19,ORD-00020,2025-05-02,19:14:30,Christopher Silva,9233919672,Vanilla,25,PayPal
20,ORD-00021,2024-11-29,01:42:31,Miguel Gomez,9291630247,Strawberry,25,PhonePe
21,ORD-00022,2024-03-12,20:50:06,Stephanie King,9718166403,Pistachio,35,Cash
22,ORD-00023,2024-11-25,19:16:24,Brian Nelson,9734667259,Mango,30,Card
